city,latitude,longitude,population,state_region
Demoso,19.5333,97.1500,78000,Kayah State
Bawlakhe,18.9833,97.3333,35000,Kayah State
Hakha (Chin Mountain Capital),22.6467,93.6061,50000,Chin State
Tedim (Kennedy Peak Corridor),23.3667,93.6500,88000,Chin State
Falam,22.9167,93.6833,45000,Chin State
Mindat (Southern Chin Ridge),21.3667,93.9667,52000,Chin State
Paletwa (Kaladan Corridor),21.3000,92.8500,68000,Chin State
Dawei (Andaman Coastal Hub),14.0833,98.2000,146900,Tanintharyi Region
Myeik (Mergui Archipelago Port),12.4381,98.6022,284000,Tanintharyi Region
Kawthaung (Victoria Point/Border),9.9833,98.5500,140000,Tanintharyi Region
Bangkok (AHA Regional Hub),13.7563,100.5018,10539000,Thailand (ASEAN)
Chiang Mai (Northern Hub),18.7883,98.9853,1200000,Thailand (ASEAN)
Mae Sot (Border Logistics Hub),16.7167,98.5667,160000,Thailand (ASEAN)
Phuket (Andaman Tsunami Zone),7.8804,98.3923,430000,Thailand (ASEAN)
Jakarta (Java Sea Urban Basin),-6.2088,106.8456,10560000,Indonesia (ASEAN)
Surabaya (East Java Sector),-7.2575,112.7521,2874000,Indonesia (ASEAN)
Banda Aceh (Sumatra Tsunami Zone),5.5483,95.3238,270000,Indonesia (ASEAN)
Padang (West Sumatra Quake Zone),-0.9492,100.3543,900000,Indonesia (ASEAN)
Manila (Typhoon/Volcano Basin),14.5995,120.9842,13480000,Philippines (ASEAN)
Davao (Mindanao Seismic Fault),7.1907,125.4578,1630000,Philippines (ASEAN)
Cebu (Visayas Maritime Corridor),10.3157,123.8854,960000,Philippines (ASEAN)
Hanoi (Red River Delta),21.0285,105.8542,8050000,Vietnam (ASEAN)
Ho Chi Minh City (Mekong Delta Hub),10.8231,106.6297,9000000,Vietnam (ASEAN)
Da Nang (Central Coastal Typhoon Zone),16.0544,108.2022,1130000,Vietnam (ASEAN)
Phnom Penh (Mekong Basin Hub),11.5564,104.9282,2280000,Cambodia (ASEAN)
Siem Reap (Tonle Sap Basin),13.3671,103.8448,245000,Cambodia (ASEAN)
Vientiane (Mekong River Capital),17.9757,102.6331,950000,Laos (ASEAN)
Luang Prabang (Northern Valley),19.8833,102.1333,65000,Laos (ASEAN)
Kuala Lumpur (Peninsular Hub),3.1390,101.6869,1800000,Malaysia (ASEAN)
Singapore (Changi Logistics Gateway),1.3521,103.8198,5900000,Singapore (ASEAN)
Dhaka (Bengal Delta Megacity),23.8103,90.4125,22478000,South Asia (Regional)
Chittagong (Bay of Bengal Port),22.3569,91.7832,5250000,South Asia (Regional)
Cox's Bazar (Coastal Storm Surge),21.4272,92.0058,400000,South Asia (Regional)
Kolkata (Ganges-Brahmaputra Delta),22.5726,88.3639,14850000,South Asia (Regional)
Guwahati (Brahmaputra Flood Basin),26.1445,91.7362,1116000,South Asia (Regional)
Kunming (Yunnan Seismic Gateway),25.0389,102.7183,8460000,East Asia (Regional)
Chengdu (Sichuan Seismic Zone),30.5728,104.0668,20937000,East Asia (Regional)
Tokyo (Kanto Subduction Zone),35.6762,139.6503,14000000,East Asia (Regional)
Taipei (Pacific Ring of Fire),25.0330,121.5654,2600000,East Asia (Regional)
