event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,9.3633,93.9614,5.0,1891,6713.0,4633.0,11.8,2025,19
Earthquake,9.3982,94.0014,4.5,1310,4421.2,3045.8,9.5,2025,15
Earthquake,9.3593,93.9247,4.9,2390,8400.9,5795.8,13.4,2025,18
Earthquake,9.357,93.9629,5.0,1101,3908.5,2697.5,9.2,2025,19
Earthquake,9.4782,93.9663,4.8,1432,4983.4,3436.8,10.1,2025,17
Earthquake,22.7101,95.897,4.6,1946,6635.9,4573.1,11.7,2025,16
Earthquake,9.2305,93.9309,4.5,1477,4984.9,3434.0,10.0,2025,15
Earthquake,9.2266,93.6356,4.9,2145,7539.7,5201.6,12.6,2025,18
Earthquake,23.0801,94.7964,4.6,1425,4859.2,3348.7,9.9,2025,16
Earthquake,11.0639,93.0478,4.5,1651,5572.1,3838.6,10.6,2025,15
Earthquake,22.6707,95.9569,5.1,360,1290.6,891.0,6.8,2025,32
Earthquake,23.3928,94.3928,4.6,701,2390.4,1647.3,7.5,2025,16
Earthquake,22.0738,96.1641,4.9,883,3103.7,2141.3,8.4,2025,18
Earthquake,21.6642,99.7826,4.5,386,1302.8,897.5,6.4,2025,15
Earthquake,9.3388,93.8813,5.2,804,2910.5,2010.0,8.3,2025,20
Earthquake,9.3716,93.9749,5.1,486,1742.3,1202.8,7.2,2025,20
Earthquake,9.3132,93.8317,4.9,857,3012.4,2078.2,8.3,2025,18
Earthquake,9.4541,93.9272,4.6,1545,5268.4,3630.7,10.3,2025,16
Earthquake,9.236,93.841,4.7,1006,3465.7,2389.2,8.6,2025,17
Earthquake,9.3798,93.9613,4.6,996,3396.4,2340.6,8.5,2025,16
Earthquake,28.3833,97.3521,4.5,649,2190.4,1508.9,7.3,2025,15
Earthquake,9.167,94.0027,4.6,782,2666.6,1837.7,7.8,2025,16
Earthquake,9.5382,94.0096,4.5,2121,7158.4,4931.3,12.2,2025,15
Earthquake,9.1818,93.7574,4.6,1571,5357.1,3691.8,10.4,2025,16
Earthquake,9.2662,93.8911,4.9,1588,5581.8,3850.9,10.7,2025,18
Earthquake,9.3928,93.9439,5.0,635,2254.2,1555.8,7.6,2025,19
Earthquake,9.4501,93.9908,4.9,1852,6509.8,4491.1,11.6,2025,18
Earthquake,9.3226,93.9973,4.6,568,1936.9,1334.8,7.1,2025,16
Earthquake,9.3119,93.8715,4.5,993,3351.4,2308.7,8.4,2025,15
Earthquake,9.3592,93.818,4.5,2228,7519.5,5180.1,12.5,2025,15
Earthquake,9.5357,93.8546,5.1,1723,6177.0,4264.4,11.3,2025,20
Earthquake,9.0956,93.9539,4.5,1352,4563.0,3143.4,9.6,2025,15
Earthquake,9.3312,94.0146,4.5,1611,5437.1,3745.6,10.5,2025,15
Earthquake,9.2161,93.7176,4.6,1974,6731.3,4638.9,11.8,2025,16
Earthquake,9.3263,93.9061,4.9,1956,6875.3,4743.3,11.9,2025,18
Earthquake,9.4548,93.9818,4.5,688,2322.0,1599.6,7.4,2025,15
Earthquake,9.3808,93.9854,4.7,302,1040.4,717.2,6.3,2025,17
Earthquake,9.4363,93.8934,5.4,1036,3822.8,2641.8,9.3,2025,22
Earthquake,9.3411,93.8007,4.5,767,2588.6,1783.3,7.7,2025,15
Earthquake,9.5066,94.0004,4.8,695,2418.6,1668.0,7.7,2025,17
Earthquake,9.2948,93.9639,4.6,2181,7437.2,5125.3,12.4,2025,16
Earthquake,9.3326,93.9986,4.5,1999,6746.6,4647.7,11.8,2025,15
Earthquake,9.5091,94.0036,4.6,881,3004.2,2070.3,8.1,2025,16
Earthquake,9.3664,94.0616,4.9,1690,5940.4,4098.2,11.1,2025,18
Earthquake,9.3798,93.87,4.6,1048,3573.7,2462.8,8.7,2025,16
Earthquake,9.5365,93.7405,4.6,2123,7239.4,4989.0,12.3,2025,16
Earthquake,9.2684,93.9307,4.5,1154,3894.8,2683.1,8.9,2025,15
Earthquake,9.3465,93.8265,4.9,829,2913.9,2010.3,8.2,2025,18
Earthquake,9.5201,93.4167,4.5,724,2443.5,1683.3,7.5,2025,15
Earthquake,9.2217,93.8561,4.6,1392,4746.7,3271.2,9.8,2025,16
Earthquake,9.1574,93.9195,4.6,773,2635.9,1816.5,7.8,2025,16
Earthquake,23.7607,94.6583,4.6,1440,4910.4,3384.0,10.0,2025,16
Earthquake,10.8873,93.5681,4.8,2179,7582.9,5229.6,12.6,2025,17
Earthquake,23.4149,94.6684,4.5,1033,3486.4,2401.7,8.5,2025,15
Earthquake,18.4923,94.6762,4.9,728,2558.9,1765.4,7.8,2025,18
Earthquake,26.3717,100.0201,5.0,2494,8853.7,6110.3,13.8,2025,19
Earthquake,24.4467,93.8427,5.1,1424,5105.0,3524.4,10.3,2025,21
Earthquake,19.031,93.3045,4.9,445,1564.2,1079.1,6.9,2025,18
Earthquake,21.4196,96.0564,5.1,363,1301.4,898.4,6.8,2025,20
Earthquake,25.1128,98.1772,4.6,456,1555.0,1071.6,6.7,2025,16
Earthquake,20.7669,95.9487,4.5,1495,5045.6,3475.9,10.1,2025,15
Earthquake,13.0733,92.5283,4.6,1869,6373.3,4392.1,11.4,2025,16
Earthquake,19.3557,96.1241,4.5,1079,3641.6,2508.7,8.7,2025,15
Earthquake,26.4164,100.0261,4.9,385,1353.3,933.6,6.7,2025,18
Earthquake,22.0411,96.1069,4.5,997,3364.9,2318.0,8.4,2025,15
Earthquake,19.82,95.5327,4.7,2341,8064.7,5559.9,13.1,2025,17
Earthquake,21.2292,96.0897,5.3,1526,5577.5,3853.2,10.8,2025,51
Earthquake,20.9582,96.0381,4.7,2288,7882.2,5434.0,12.9,2025,17
Earthquake,22.784,95.8838,4.6,2011,6857.5,4725.8,11.9,2025,16
Earthquake,21.5705,96.0529,4.6,253,862.7,594.5,6.0,2025,16
Earthquake,15.5172,95.6376,4.9,1834,6446.5,4447.4,11.5,2025,18
Earthquake,20.9095,96.0561,4.7,1676,5773.8,3980.5,10.8,2025,17
Earthquake,20.0604,96.0923,4.8,1399,4868.5,3357.6,10.0,2025,17
Earthquake,22.0634,95.9636,4.7,799,2752.6,1897.6,7.9,2025,17
Earthquake,22.2219,95.9368,4.6,1556,5306.0,3656.6,10.4,2025,16
Earthquake,19.7498,95.994,4.5,450,1518.8,1046.2,6.6,2025,15
Earthquake,19.6858,96.0761,5.1,1252,4488.4,3098.7,9.8,2025,20
Earthquake,20.2803,96.0242,4.5,1143,3857.6,2657.5,8.9,2025,15
Earthquake,22.0401,95.9466,4.6,2204,7515.6,5179.4,12.5,2025,16
Earthquake,19.3628,96.207,4.5,1998,6743.2,4645.4,11.8,2025,15
Earthquake,22.4361,95.838,4.5,758,2558.2,1762.4,7.6,2025,15
Earthquake,22.7673,95.8531,4.6,1266,4317.1,2975.1,9.4,2025,16
Earthquake,22.7436,95.8927,4.6,599,2042.6,1407.6,7.2,2025,16
Earthquake,22.0976,96.0667,4.5,2073,6996.4,4819.7,12.0,2025,15
Earthquake,19.1284,96.2075,4.9,2164,7606.5,5247.7,12.6,2025,18
Earthquake,21.8377,95.8747,4.9,903,3174.0,2189.8,8.4,2025,18
Earthquake,19.8979,95.8026,4.8,1620,5637.6,3888.0,10.7,2025,17
Earthquake,21.6975,95.969,6.7,2171,8998.8,6241.6,14.1,2025,105
Earthquake,22.011,95.9363,7.7,914,4108.4,2856.2,10.7,2025,145
Earthquake,10.3688,93.9709,4.7,1847,6362.9,4386.6,11.4,2025,17
Earthquake,9.9009,93.6477,4.7,1375,4736.9,3265.6,9.8,2025,17
Earthquake,10.1202,93.7118,5.1,2041,7317.0,5051.5,12.4,2025,20
Earthquake,24.3088,94.8302,5.1,1472,5277.1,3643.2,10.5,2025,20
Earthquake,24.5491,94.6954,5.4,271,1000.0,691.0,6.7,2025,22
Earthquake,16.7654,95.7014,4.7,920,3169.4,2185.0,8.3,2025,17
Earthquake,16.9032,95.623,5.1,299,1071.9,740.0,6.6,2025,20
Earthquake,16.3701,95.6877,4.5,2106,7107.8,4896.5,12.1,2025,15
Earthquake,26.3002,92.3408,5.3,2360,8625.8,5959.0,13.6,2025,25
Earthquake,21.5846,93.8043,5.0,2121,7529.5,5196.5,12.6,2025,19
Earthquake,23.9786,93.7854,4.5,847,2858.6,1969.3,7.9,2025,15
Earthquake,24.6223,95.093,5.0,380,1349.0,931.0,6.8,2025,22
Earthquake,24.4445,95.1109,4.5,2002,6756.8,4654.7,11.8,2025,15
Earthquake,26.7009,96.9229,4.5,2142,7229.2,4980.2,12.2,2025,15
Earthquake,24.9577,95.5118,5.0,442,1569.1,1082.9,7.0,2025,19
Earthquake,19.5557,95.0613,4.9,1316,4625.7,3191.3,9.8,2024,18
Earthquake,10.8051,95.5221,4.5,365,1231.9,848.6,6.3,2024,15
Earthquake,23.5806,94.6445,4.6,1804,6151.6,4239.4,11.2,2024,16
Earthquake,18.4347,95.1919,4.6,1815,6189.2,4265.2,11.2,2024,16
Earthquake,24.848,96.1065,4.9,528,1855.9,1280.4,7.2,2024,18
Earthquake,12.4768,93.1336,4.7,1240,4271.8,2945.0,9.4,2024,17
Earthquake,11.9804,92.8301,4.6,1368,4664.9,3214.8,9.7,2024,16
Earthquake,27.8841,94.0163,4.7,795,2738.8,1888.1,7.9,2024,17
Earthquake,13.8634,92.8425,4.7,2080,7165.6,4940.0,12.2,2024,17
Earthquake,22.9505,95.9411,5.0,1202,4267.1,2944.9,9.5,2024,19
Earthquake,23.1298,94.309,4.5,653,2203.9,1518.2,7.3,2024,15
Earthquake,21.124,94.9956,4.5,1317,4444.9,3062.0,9.5,2024,15
Earthquake,12.6154,93.5592,4.6,1740,5933.4,4089.0,11.0,2024,16
Earthquake,11.6903,95.0031,4.7,660,2273.7,1567.5,7.5,2024,17
Earthquake,10.2045,93.8221,4.7,894,3079.8,2123.2,8.2,2024,17
Earthquake,13.3206,93.1216,4.5,2240,7560.0,5208.0,12.6,2024,15
Earthquake,22.7449,101.1232,4.7,1609,5543.0,3821.4,10.6,2024,17
Earthquake,25.1089,96.4115,4.5,1112,3753.0,2585.4,8.8,2024,15
Earthquake,13.2054,93.5461,4.5,1273,4296.4,2959.7,9.3,2024,15
Earthquake,21.3196,93.8961,4.8,501,1743.5,1202.4,7.0,2024,17
Earthquake,19.1085,95.8613,4.5,680,2295.0,1581.0,7.4,2024,15
Earthquake,10.1256,93.6765,5.0,1010,3585.5,2474.5,8.9,2024,19
Earthquake,24.3949,93.8041,4.6,1447,4934.3,3400.4,10.0,2024,16
Earthquake,27.0157,100.8211,4.7,721,2483.8,1712.4,7.7,2024,17
Earthquake,26.8514,100.8523,4.8,715,2488.2,1716.0,7.7,2024,17
Earthquake,10.2337,93.8875,4.5,368,1242.0,855.6,6.3,2024,15
Earthquake,17.4183,94.6671,4.5,1502,5069.2,3492.2,10.1,2024,15
Earthquake,22.8369,94.5714,4.8,734,2554.3,1761.6,7.8,2024,17
Earthquake,23.527,94.6623,5.4,2470,9114.3,6298.5,14.1,2024,22
Earthquake,28.2065,100.6462,4.5,1965,6631.9,4568.6,11.7,2024,15
Earthquake,28.1289,100.5735,4.8,393,1367.6,943.2,6.7,2024,17
Earthquake,28.1464,100.523,4.7,738,2542.4,1752.8,7.7,2024,17
Earthquake,28.232,100.6748,5.1,1790,6417.1,4430.2,11.5,2024,20
Earthquake,17.3772,94.2304,4.8,702,2443.0,1684.8,7.7,2024,17
Earthquake,25.5222,96.6471,4.6,503,1715.2,1182.0,6.9,2024,16
Earthquake,11.3815,92.9599,5.0,2354,8356.7,5767.3,13.3,2024,19
Earthquake,28.049,100.2389,5.0,1534,5445.7,3758.3,10.6,2024,19
Earthquake,26.4924,96.9139,5.7,1497,5681.1,3929.6,11.1,2024,25
Earthquake,28.6316,95.9137,4.5,1813,6118.9,4215.2,11.1,2024,15
Earthquake,11.2699,95.1326,4.8,1984,6904.3,4761.6,12.0,2024,17
Earthquake,16.4052,94.6639,4.6,624,2127.8,1466.4,7.3,2024,16
Earthquake,22.5174,93.9868,4.9,458,1609.9,1110.6,6.9,2024,18
Earthquake,22.9227,93.7803,4.6,1122,3826.0,2636.7,8.9,2024,16
Earthquake,21.5206,94.0805,4.9,1178,4140.7,2856.6,9.3,2024,18
Earthquake,12.0638,93.6037,4.7,1222,4209.8,2902.2,9.3,2024,17
Earthquake,24.3685,94.6019,4.5,1701,5740.9,3954.8,10.8,2024,15
Earthquake,9.4331,93.989,4.6,1623,5534.4,3814.0,10.6,2024,16
Earthquake,9.5148,93.9579,4.5,2217,7482.4,5154.5,12.5,2024,15
Earthquake,9.3399,93.9475,4.5,424,1431.0,985.8,6.5,2024,15
Earthquake,9.4409,94.0987,5.0,1155,4100.2,2829.8,9.3,2024,19
Earthquake,9.4803,93.8839,4.7,952,3279.6,2261.0,8.4,2024,17
Earthquake,20.745,93.6907,4.5,1969,6645.4,4577.9,11.7,2024,15
Earthquake,11.7494,93.2401,4.5,728,2457.0,1692.6,7.5,2024,15
Earthquake,11.7568,92.6708,4.6,623,2124.4,1464.0,7.3,2024,16
Earthquake,26.0489,95.4358,4.5,1133,3823.9,2634.2,8.9,2024,15
Earthquake,25.0911,96.5235,5.0,1199,4256.4,2937.6,9.5,2023,19
Earthquake,18.111,95.9762,4.5,789,2662.9,1834.4,7.7,2023,15
Earthquake,9.3573,93.9828,4.8,779,2710.9,1869.6,7.9,2023,17
Earthquake,24.2615,98.1476,5.0,2327,8260.9,5701.2,13.3,2023,19
Earthquake,25.0005,95.5436,4.6,1147,3911.3,2695.4,9.0,2023,16
Earthquake,12.1737,95.2346,4.8,2100,7308.0,5040.0,12.3,2023,17
Earthquake,25.1849,95.4219,4.6,1369,4668.3,3217.1,9.7,2023,16
Earthquake,12.6576,95.2787,4.5,327,1103.6,760.3,6.2,2023,15
Earthquake,27.257,96.995,4.7,2348,8088.9,5576.5,13.1,2023,17
Earthquake,21.1488,99.3556,4.5,1917,6469.9,4457.0,11.5,2023,15
Earthquake,21.217,99.3304,5.7,2770,10512.1,7271.2,15.3,2023,27
Earthquake,13.4736,92.909,4.5,2100,7087.5,4882.5,12.1,2023,15
Earthquake,10.9291,93.063,4.9,2116,7437.7,5131.3,12.5,2023,18
Earthquake,26.2481,95.5087,4.8,599,2084.5,1437.6,7.3,2023,17
Earthquake,9.3696,94.0097,4.5,1208,4077.0,2808.6,9.1,2023,15
Earthquake,22.2347,101.6297,4.5,657,2217.4,1527.5,7.3,2023,15
Earthquake,9.2935,93.8804,4.5,1037,3499.9,2411.0,8.6,2023,15
Earthquake,9.2548,93.8582,4.6,351,1196.9,824.8,6.3,2023,16
Earthquake,17.1447,96.1004,4.8,1058,3681.8,2539.2,8.9,2023,19
Earthquake,24.3645,94.8511,5.0,2466,8754.3,6041.7,13.7,2023,19
Earthquake,24.6464,92.7849,4.8,812,2825.8,1948.8,8.0,2023,17
Earthquake,9.2199,93.8879,4.7,1893,6521.4,4495.9,11.6,2023,17
Earthquake,20.6207,94.4893,4.5,1146,3867.8,2664.5,8.9,2023,15
Earthquake,20.6364,94.4043,4.7,1129,3889.4,2681.4,9.0,2023,17
Earthquake,26.3499,92.845,4.8,2307,8028.4,5536.8,13.0,2023,18
Earthquake,9.1561,93.9692,4.7,2340,8061.3,5557.5,13.1,2023,17
Earthquake,9.0272,93.9337,4.6,1380,4705.8,3243.0,9.8,2023,16
Earthquake,9.5714,93.9359,4.7,1754,6042.5,4165.8,11.1,2023,17
Earthquake,24.9796,92.2481,5.3,634,2317.3,1600.8,7.9,2023,26
Earthquake,9.254,93.9135,4.8,880,3062.4,2112.0,8.3,2023,17
Earthquake,24.9163,101.6549,4.6,2235,7621.4,5252.2,12.6,2023,16
Earthquake,9.5521,93.8372,4.5,1397,4714.9,3248.0,9.8,2023,15
Earthquake,9.0073,93.9087,4.5,1322,4461.8,3073.7,9.5,2023,15
Earthquake,9.1429,93.6252,4.5,1739,5869.1,4043.2,10.9,2023,15
Earthquake,9.1915,93.7124,5.0,378,1341.9,926.1,6.8,2023,19
Earthquake,11.8507,92.0472,4.8,1501,5223.5,3602.4,10.3,2023,17
Earthquake,9.0897,93.5963,4.8,1326,4614.5,3182.4,9.8,2023,17
Earthquake,9.5163,94.0695,5.2,2255,8163.1,5637.5,13.2,2023,20
Earthquake,9.3458,93.9282,5.3,640,2339.2,1616.0,7.9,2023,21
Earthquake,9.2693,93.9045,4.5,2170,7323.8,5045.2,12.3,2023,15
Earthquake,10.5368,93.5418,5.9,507,1959.6,1356.2,7.9,2023,26
Earthquake,18.562,93.6142,4.6,614,2093.7,1442.9,7.2,2023,16
Earthquake,13.792,94.1092,4.5,1429,4822.9,3322.4,9.9,2023,15
Earthquake,26.5274,96.3583,4.6,1627,5548.1,3823.4,10.6,2023,16
Earthquake,21.0899,99.5285,4.5,701,2365.9,1629.8,7.4,2023,15
Earthquake,9.3365,93.7769,4.6,478,1630.0,1123.3,6.8,2023,16
Earthquake,9.2868,93.5555,4.9,2208,7761.1,5354.4,12.8,2023,18
Earthquake,13.7408,92.7235,4.7,755,2601.0,1793.1,7.8,2023,17
Earthquake,15.4378,96.2622,4.9,1555,5465.8,3770.9,10.6,2023,18
Earthquake,15.4201,96.1549,4.6,1512,5155.9,3553.2,10.2,2023,16
Earthquake,9.1371,93.367,4.5,1073,3621.4,2494.7,8.7,2023,15
Earthquake,15.4018,96.2849,4.7,1469,5060.7,3488.9,10.2,2023,17
Earthquake,15.235,96.2152,4.6,1312,4473.9,3083.2,9.6,2023,16
Earthquake,15.2546,96.2895,5.6,2635,9907.6,6851.0,14.8,2023,24
Earthquake,24.7339,92.0224,5.0,709,2516.9,1737.1,7.9,2023,22
Earthquake,16.8861,95.5462,4.8,1786,6215.3,4286.4,11.3,2023,18
Earthquake,12.8765,95.4751,4.6,724,2468.8,1701.4,7.6,2023,16
Earthquake,25.1051,96.2315,5.9,1345,5198.4,3597.9,10.7,2023,32
Earthquake,26.7587,92.4485,4.9,1726,6066.9,4185.5,11.2,2023,18
Earthquake,13.407,94.1485,4.6,850,2898.5,1997.5,8.0,2023,16
Earthquake,27.0688,92.6797,4.5,865,2919.4,2011.1,8.0,2023,15
Earthquake,26.8674,97.023,5.0,1941,6890.5,4755.5,12.0,2023,19
Earthquake,21.6539,93.1376,4.5,371,1252.1,862.6,6.3,2023,15
Earthquake,10.972,92.0333,5.1,1306,4682.0,3232.3,9.9,2023,20
Earthquake,27.3244,97.0318,4.6,2296,7829.4,5395.6,12.8,2023,16
Earthquake,25.4275,99.3564,4.6,2291,7812.3,5383.8,12.8,2023,16
Earthquake,25.4011,99.2692,5.3,439,1604.5,1108.5,7.2,2023,21
Earthquake,23.0061,94.3511,4.6,671,2288.1,1576.8,7.4,2023,16
Earthquake,9.3625,93.8685,5.0,846,3003.3,2072.7,8.3,2023,19
Earthquake,9.1853,93.979,4.5,2114,7134.8,4915.1,12.1,2023,15
Earthquake,9.0663,93.9297,4.8,2142,7454.2,5140.8,12.5,2023,17
Earthquake,9.1564,93.8198,4.6,2050,6990.5,4817.5,12.0,2023,16
Earthquake,22.9943,94.8376,4.6,994,3389.5,2335.9,8.5,2023,16
Earthquake,9.0116,93.9224,5.2,629,2277.0,1572.5,7.8,2023,20
Earthquake,9.0886,93.9474,4.9,2083,7321.7,5051.3,12.4,2023,18
Earthquake,9.0979,93.9434,4.6,1686,5749.3,3962.1,10.8,2023,16
Earthquake,9.096,94.0003,5.3,1723,6297.6,4350.6,11.5,2023,21
Earthquake,9.1273,93.9306,4.6,2273,7750.9,5341.5,12.8,2023,16
Earthquake,9.058,93.9052,5.0,1721,6109.5,4216.5,11.2,2023,19
Earthquake,24.276,94.7151,4.6,246,838.9,578.1,6.0,2023,16
Earthquake,13.3077,92.4291,4.9,2046,7191.7,4961.5,12.2,2023,18
Earthquake,16.1726,93.3461,4.5,831,2804.6,1932.1,7.9,2023,15
Earthquake,9.2648,93.945,4.5,1568,5292.0,3645.6,10.3,2023,15
Earthquake,24.5866,94.459,4.6,2173,7409.9,5106.5,12.4,2023,16
Earthquake,12.1363,93.5873,5.0,552,1959.6,1352.4,7.3,2023,19
Earthquake,24.8836,93.079,5.1,519,1860.6,1284.5,7.3,2023,20
Earthquake,10.0936,93.5847,4.8,471,1639.1,1130.4,6.9,2023,17
Earthquake,26.705,96.5576,4.6,1375,4688.8,3231.2,9.8,2023,16
Earthquake,24.1249,95.8673,4.5,776,2619.0,1804.2,7.7,2023,15
Earthquake,17.4535,93.4248,4.7,1514,5215.7,3595.8,10.3,2023,17
Earthquake,23.2161,94.14,4.5,1678,5663.2,3901.4,10.7,2022,15
Earthquake,20.0744,95.9786,4.5,637,2149.9,1481.0,7.2,2022,15
Earthquake,21.8211,95.8905,4.6,1542,5258.2,3623.7,10.3,2022,16
Earthquake,21.8573,95.8778,4.8,810,2818.8,1944.0,8.0,2022,18
Earthquake,12.736,93.633,4.5,1214,4097.2,2822.6,9.1,2022,15
Earthquake,26.0254,95.3931,4.5,2058,6945.8,4784.9,12.0,2022,15
Earthquake,28.3835,94.4118,5.5,2369,8824.5,6100.2,13.8,2022,23
Earthquake,23.0649,94.5122,4.7,430,1481.4,1021.2,6.7,2022,17
Earthquake,19.6848,94.5597,4.6,1106,3771.5,2599.1,8.9,2022,16
Earthquake,26.6099,96.5205,4.6,802,2734.8,1884.7,7.9,2022,16
Earthquake,13.5414,94.2712,4.5,232,783.0,539.4,5.9,2022,15
Earthquake,24.1894,94.6086,4.5,1786,6027.8,4152.5,11.1,2022,15
Earthquake,11.5884,93.1518,5.1,1717,6155.4,4249.6,11.3,2022,20
Earthquake,22.8755,95.9272,4.6,772,2632.5,1814.2,7.8,2022,16
Earthquake,9.1283,94.0138,4.5,1725,5821.9,4010.6,10.8,2022,15
Earthquake,21.1176,99.8969,4.6,1371,4675.1,3221.8,9.8,2022,16
Earthquake,24.7823,94.9256,4.6,1115,3802.2,2620.2,8.9,2022,16
Earthquake,23.1002,94.8968,5.6,304,1143.0,790.4,7.0,2022,24
Earthquake,14.4837,92.9479,4.6,385,1312.9,904.7,6.5,2022,16
Earthquake,21.3093,94.8301,4.5,2013,6793.9,4680.2,11.8,2022,15
Earthquake,28.8975,95.861,4.5,2055,6935.6,4777.9,11.9,2022,15
Earthquake,13.9359,93.6367,5.0,1477,5243.3,3618.7,10.4,2022,19
Earthquake,10.3923,93.8489,4.6,1957,6673.4,4598.9,11.7,2022,16
Earthquake,25.0099,95.2338,4.6,1435,4893.4,3372.2,10.0,2022,16
Earthquake,23.7516,94.5482,5.0,583,2069.7,1428.4,7.4,2022,19
Earthquake,10.2856,93.8306,4.6,493,1681.1,1158.5,6.8,2022,16
Earthquake,21.1847,99.8918,4.5,849,2865.4,1973.9,7.9,2022,15
Earthquake,21.0393,99.9212,4.8,2181,7589.9,5234.4,12.6,2022,17
Earthquake,23.5693,93.2709,4.6,1877,6400.6,4410.9,11.4,2022,16
Earthquake,21.1527,99.998,4.6,2011,6857.5,4725.8,11.9,2022,16
Earthquake,21.144,99.9004,4.9,2227,7827.9,5400.5,12.8,2022,18
Earthquake,21.1504,99.8777,5.9,852,3293.0,2279.1,9.1,2022,28
Earthquake,21.1024,99.8624,4.9,795,2794.4,1927.9,8.1,2022,18
Earthquake,24.1883,94.4481,4.5,433,1461.4,1006.7,6.5,2022,15
Earthquake,10.3187,94.1649,4.5,1804,6088.5,4194.3,11.1,2022,15
Earthquake,10.4818,94.1885,5.2,2328,8427.4,5820.0,13.4,2022,20
Earthquake,10.4109,94.2296,4.8,1117,3887.2,2680.8,9.1,2022,17
Earthquake,10.3602,94.1827,4.5,1481,4998.4,3443.3,10.0,2022,15
Earthquake,18.6394,96.782,4.6,549,1872.1,1290.1,7.0,2022,16
Earthquake,10.3391,94.2494,4.6,2154,7345.1,5061.9,12.4,2022,16
Earthquake,10.4174,94.1129,4.5,1975,6665.6,4591.9,11.7,2022,15
Earthquake,10.4009,94.3816,4.5,2201,7428.4,5117.3,12.4,2022,15
Earthquake,10.3877,94.0749,4.5,1866,6297.8,4338.5,11.3,2022,15
Earthquake,10.368,94.2181,4.9,2188,7690.8,5305.9,12.7,2022,18
Earthquake,10.4628,94.1034,4.9,299,1051.0,725.1,6.4,2022,18
Earthquake,10.553,94.1619,4.9,1869,6569.5,4532.3,11.7,2022,18
Earthquake,10.2992,94.3324,4.7,937,3228.0,2225.4,8.4,2022,17
Earthquake,10.2608,94.1562,4.8,2250,7830.0,5400.0,12.8,2022,17
Earthquake,10.2666,94.2833,5.0,2055,7295.2,5034.8,12.3,2022,19
Earthquake,10.3288,94.0598,4.9,2150,7557.2,5213.8,12.6,2022,18
Earthquake,10.3277,94.2534,5.4,2240,8265.6,5712.0,13.3,2022,22
Earthquake,10.2778,93.8421,4.5,765,2581.9,1778.6,7.7,2022,15
Earthquake,10.4198,94.0743,4.5,1819,6139.1,4229.2,11.2,2022,15
Earthquake,10.2329,94.2382,4.6,453,1544.7,1064.5,6.7,2022,16
Earthquake,10.3032,94.1408,4.9,2168,7620.5,5257.4,12.6,2022,18
Earthquake,10.3526,94.2481,4.9,2138,7515.1,5184.6,12.5,2022,18
