disaster_name,year,event_type,country,population,vulnerable_ratio,disaster_severity,water_needed,food_needed,source_citation
Bohol Visayas Island Quake (M7.2),2013,Earthquake,Philippines,350000,0.30,8.1,1400000,875000,PHIVOLCS / ReliefWeb
Typhoon Bopha (Pablo Cat 5 Mindanao),2012,Cyclone,Philippines,700000,0.45,8.9,2800000,1750000,NDRRMC / EM-DAT
Typhoon Mangkhut (Ompong Luzon),2018,Cyclone,Philippines,1600000,0.35,8.4,5600000,3500000,PAGASA / AHA Centre
Typhoon Rai (Odette Southern Leyte/Cebu),2021,Cyclone,Philippines,3000000,0.42,8.8,12000000,7500000,NDRRMC Philippines Situation Report
Taal Volcano Eruption & Ash Dispersion,2020,Volcano,Philippines,380000,0.30,7.7,114000,71250,PHIVOLCS Bulletin
Luzon Central Cordillera Quake (M7.0),2022,Earthquake,Philippines,150000,0.25,7.6,600000,375000,USGS Hazards / NDRRMC
Mindanao Sequential Quakes Series,2019,Earthquake,Philippines,260000,0.30,7.5,780000,487500,PHIVOLCS / EM-DAT
Typhoon Vamco (Ulysses Marikina Basin),2020,Flood,Philippines,1200000,0.28,7.9,3360000,2100000,NDRRMC Flash Report
Southern Leyte Guinsaugon Debris Slide,2006,Landslide,Philippines,3000,0.65,8.8,19500,12000,Mines and Geosciences Bureau (MGB)
Chao Phraya Historic Mega-Floods,2011,Flood,Thailand,3000000,0.30,8.6,9000000,5625000,Department of Disaster Prevention (DDPM)
Chiang Mai Ping River Overflow,2022,Flood,Thailand,140000,0.18,6.8,420000,262500,DDPM Northern Region
Mae Sai & Chiang Rai Flash Inundation,2024,Flood,Thailand,95000,0.32,7.8,380000,237500,AHA Centre Flash Update
Hat Yai Flash Inundation & Urban Surge,2010,Flood,Thailand,160000,0.22,7.1,480000,300000,DDPM Southern Division
Phuket Tsunami Inundation,2004,Tsunami,Thailand,65000,0.50,9.0,325000,200000,Royal Thai Navy / NOAA
Typhoon Damrey (Nha Trang Mekong Surge),2017,Cyclone,Vietnam,400000,0.35,7.9,1400000,875000,Vietnam Disaster Management Authority (VDMA)
Central Vietnam Historic Flood Series,2020,Flood,Vietnam,1500000,0.38,8.3,5700000,3562500,UN-OCHA Vietnam Flash Update
Typhoon Yagi Northern Mountain Inundation,2024,Cyclone,Vietnam,1800000,0.44,9.0,7200000,4500000,AHA Centre / VDMA
Red River Delta Inundation Crisis,2008,Flood,Vietnam,800000,0.25,7.6,2000000,1250000,VDMA Archives
Typhoon Ketsana (Central Highlands),2009,Cyclone,Vietnam,600000,0.32,8.0,1920000,1200000,EM-DAT Database
Attapeu Xe-Pian Dam Breach Crisis,2018,Flood,Laos,13000,0.55,8.6,71500,45000,National Disaster Management Committee Laos
Tropical Storm Son-Tinh Flash Inundation,2018,Flood,Laos,85000,0.30,7.2,255000,160000,AHA Centre Situation Report
Northern Laos Mountain Flash Floods,2022,Flood,Laos,42000,0.28,6.9,117600,73500,Ministry of Labour and Social Welfare (MLSW)
Mekong Basin Flash Flooding,2024,Flood,Laos,95000,0.26,7.3,247000,154375,AHA Centre
Mekong River Severe Inundation,2000,Flood,Cambodia,3400000,0.35,8.2,11900000,7437500,NCDM Cambodia / EM-DAT
Tonle Sap Seasonal Crisis & Inundation,2011,Flood,Cambodia,1500000,0.30,7.8,4500000,2812500,National Committee for Disaster Management (NCDM)
Tropical Storm Nangka Flash Inundation,2020,Flood,Cambodia,800000,0.25,7.4,2000000,1250000,AHA Centre / NCDM
Peninsular Malaysia December Flash Floods,2021,Flood,Malaysia,125000,0.18,7.2,375000,234375,NADMA Malaysia Situation Report
Kelantan & Terengganu Monsoon Floods,2014,Flood,Malaysia,200000,0.22,7.5,600000,375000,National Disaster Management Agency (NADMA)
Sabah Ranau Mount Kinabalu Quake (M6.0),2015,Earthquake,Malaysia,15000,0.20,6.8,30000,18750,METMalaysia / USGS
Cyclone Sidr (Southwestern Bengal Coast),2007,Cyclone,Bangladesh,8900000,0.50,9.3,35600000,22250000,Ministry of Disaster Management Bangladesh
Cyclone Amphan (Ganges Delta),2020,Cyclone,Bangladesh,2500000,0.40,8.9,10000000,6250000,UN-OCHA Bangladesh
Cyclone Remal (Coastal Storm Surge),2024,Cyclone,Bangladesh,3750000,0.38,8.5,14250000,8906250,Disaster Management Bureau
Sichuan Wenchuan Great Earthquake (M7.9),2008,Earthquake,China,45000000,0.35,9.6,157500000,98437500,China Earthquake Administration / USGS
Lushan Ya'an Seismic Disaster (M6.6),2013,Earthquake,China,1500000,0.25,7.8,3750000,2343750,CEA / EM-DAT
Ludian Yunnan Seismic Emergency (M6.2),2014,Earthquake,China,1080000,0.30,7.7,3240000,2025000,USGS Hazards
Great East Japan Earthquake & Tsunami (M9.1),2011,Tsunami,Japan,470000,0.45,9.8,2115000,1321875,Japan Meteorological Agency (JMA) / USGS
Noto Peninsula Subduction Quake (M7.5),2024,Earthquake,Japan,140000,0.28,8.2,392000,245000,Cabinet Office Japan Disaster Management
Hualien Taiwan Offshore Quake (M7.4),2024,Earthquake,Taiwan,120000,0.22,8.0,264000,165000,Central Weather Administration (CWA)
Gorkha Nepal Himalayan Quake (M7.8),2015,Earthquake,Nepal,8000000,0.48,8.9,38400000,24000000,Ministry of Home Affairs Nepal / UN-OCHA
Kashmir Sub-Himalayan Quake (M7.6),2005,Earthquake,Pakistan,3500000,0.50,8.8,17500000,10937500,National Disaster Management Authority (NDMA)
Pakistan Monsoon Super-Floods,2022,Flood,Pakistan,33000000,0.45,9.4,148500000,92812500,UN-OCHA Flash Appeal
Assam Brahmaputra River Basin Floods,2022,Flood,India,5400000,0.30,7.8,16200000,10125000,Assam State Disaster Management (ASDMA)
Cyclone Fani (Odisha Coast),2019,Cyclone,India,1200000,0.35,8.6,4200000,2625000,IMD / National Disaster Management Authority
